route_id,service_id,trip_id,direction_id,shape_id,trip_headsign,trip_short_name,wheelchair_accessible,bikes_allowed
00201,2,12951,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,2,12952,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,2,12953,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,2,12954,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,2,12955,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,2,12956,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,2,12957,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,2,12958,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,2,12959,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,2,12960,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,2,12961,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,2,12962,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,2,12963,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,7,20351,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,7,20352,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,7,20353,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,7,20354,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,7,20355,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,7,20356,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,7,20357,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,7,20358,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,7,20359,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,7,20360,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,7,20361,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,7,20362,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00201,7,20363,1,002011,Al Shamal - Al Khor via Simsimah,,0,0
00300,1,16142,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16143,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16144,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16145,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16146,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16147,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16148,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16149,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16150,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16151,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16152,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16153,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16154,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16155,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16156,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16157,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16158,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16159,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16160,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16161,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16162,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16163,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16164,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16165,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16166,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16167,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16168,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16169,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16170,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16171,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16172,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16173,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16174,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16175,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16176,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13094,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13095,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13096,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13097,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13098,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13099,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13100,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13101,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13102,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13103,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13104,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13105,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13106,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13107,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13108,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13109,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13110,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13111,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13112,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13113,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13114,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13115,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13116,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13117,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13118,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13119,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13120,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13121,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13122,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13123,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13124,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13125,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13126,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13127,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,2,13128,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20466,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20467,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20468,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20469,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20470,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20471,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20472,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20473,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20474,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20475,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20476,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20477,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20478,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20479,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20480,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20481,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20482,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20483,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20484,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20485,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20486,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20487,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20488,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20489,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20490,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20491,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20492,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20493,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20494,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20495,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20496,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20497,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20498,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20499,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,7,20500,0,003000,Karwa City Station - Al Shahaniya via Al Sailiya,,0,0
00300,1,16177,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16178,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16179,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16180,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16181,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16182,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16183,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16184,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16185,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16186,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16187,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16188,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16189,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16190,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16191,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16192,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16193,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16194,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16195,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16196,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16197,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16198,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16199,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16200,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16201,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16202,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16203,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16204,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16205,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16206,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16207,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16208,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16209,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16210,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,1,16211,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,12326,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,12327,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,12328,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,12329,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,12330,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,12331,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,12332,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,12333,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,12334,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,12335,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,12336,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,12337,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,12338,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,12339,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13129,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13130,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13131,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13132,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13133,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13134,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13135,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13136,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13137,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13138,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13139,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13140,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13141,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13142,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13143,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13144,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13145,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13146,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13147,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13853,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,2,13854,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20501,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20502,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20503,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20504,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20505,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20506,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20507,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20508,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20509,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20510,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20511,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20512,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20513,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20514,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20515,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20516,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20517,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20518,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20519,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20520,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20521,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20522,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20523,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20524,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20525,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20526,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20527,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20528,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20529,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20530,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20531,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20532,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20533,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20534,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00300,7,20535,1,003001,Al Shahaniya - Karwa City Station via Al Sailiya,,0,0
00301,1,16212,0,003010,Karwa City Station - Al Waab Circular via Al Mansoura,,0,0
00301,1,16213,0,003010,Karwa City Station - Al Waab Circular via Al Mansoura,,0,0
00301,1,16214,0,003010,Karwa City Station - Al Waab Circular via Al Mansoura,,0,0
00301,1,16215,0,003010,Karwa City Station - Al Waab Circular via Al Mansoura,,0,0
00301,1,16216,0,003010,Karwa City Station - Al Waab Circular via Al Mansoura,,0,0
00301,1,16217,0,003010,Karwa City Station - Al Waab Circular via Al Mansoura,,0,0
00301,1,16218,0,003010,Karwa City Station - Al Waab Circular via Al Mansoura,,0,0
00301,1,16219,0,003010,Karwa City Station - Al Waab Circular via Al Mansoura,,0,0
00301,1,16220,0,003010,Karwa City Station - Al Waab Circular via Al Mansoura,,0,0
00301,1,16221,0,003010,Karwa City Station - Al Waab Circular via Al Mansoura,,0,0
00301,1,16222,0,003010,Karwa City Station - Al Waab Circular via Al Mansoura,,0,0
00137,1,15684,0,001370,Al Ghanim Bus Station - Dukhan via Umm Bab,,0,0
00137,2,13252,0,001370,Al Ghanim Bus Station - Dukhan via Umm Bab,,0,0
00137,2,13253,0,001370,Al Ghanim Bus Station - Dukhan via Umm Bab,,0,0
00137,2,13254,0,001370,Al Ghanim Bus Station - Dukhan via Umm Bab,,0,0
00137,7,20328,0,001370,Al Ghanim Bus Station - Dukhan via Umm Bab,,0,0
00137,7,20329,0,001370,Al Ghanim Bus Station - Dukhan via Umm Bab,,0,0
00137,7,20330,0,001370,Al Ghanim Bus Station - Dukhan via Umm Bab,,0,0
00137,1,15685,1,001371,Dukhan - Al Ghanim Bus Station via Umm Bab,,0,0
00137,1,15686,1,001371,Dukhan - Al Ghanim Bus Station via Umm Bab,,0,0
00137,1,15687,1,001371,Dukhan - Al Ghanim Bus Station via Umm Bab,,0,0
00137,2,13255,1,001371,Dukhan - Al Ghanim Bus Station via Umm Bab,,0,0
00137,2,13256,1,001371,Dukhan - Al Ghanim Bus Station via Umm Bab,,0,0
00137,2,13257,1,001371,Dukhan - Al Ghanim Bus Station via Umm Bab,,0,0
00137,7,20331,1,001371,Dukhan - Al Ghanim Bus Station via Umm Bab,,0,0
00137,7,20332,1,001371,Dukhan - Al Ghanim Bus Station via Umm Bab,,0,0
00137,7,20333,1,001371,Dukhan - Al Ghanim Bus Station via Umm Bab,,0,0
00137,7,20334,1,001371,Dukhan - Al Ghanim Bus Station via Umm Bab,,0,0
00156,1,15692,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15693,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15694,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15695,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15696,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15697,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15698,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15699,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15700,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15701,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15702,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15703,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15704,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15705,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15706,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15707,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15708,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15709,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15710,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13262,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13263,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13264,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13265,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13266,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13267,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13268,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13269,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13270,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13271,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13272,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13273,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13274,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13275,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13276,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13277,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13278,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13279,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,2,13280,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19392,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19393,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19394,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19395,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19396,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19397,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19398,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19399,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19400,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19401,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19402,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19403,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19404,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19405,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19406,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19407,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
